AVERAGE,CLEANLINESS,COMMUNICATION,CHECKIN,ACCURACY,LOCATION,VALUE,RATINGS_ID
3.4,4.1,2.5,3.6,2.6,3.1,4.5,34
3.3,4.0,1.3,2.8,4.9,3.0,4.2,35
3.3,1.3,4.4,4.5,3.2,3.8,2.8,36
3.1,3.6,3.8,3.3,2.2,2.4,3.6,37
3.6,4.7,4.9,4.1,2.9,4.3,1.1,38
2.8,1.8,3.9,4.1,2.8,1.1,3.4,39
3.4,2.6,2.6,4.6,4.7,2.9,3.0,40
2.6,2.2,1.9,2.4,2.4,2.4,4.4,41
3.6,2.1,4.5,4.6,3.5,4.8,2.3,42
4.0,3.7,4.4,4.4,4.9,2.7,4.3,43
2.6,4.8,1.6,1.3,4.4,1.4,2.1,44
3.2,2.8,4.6,1.7,3.1,3.6,3.8,45
3.0,4.3,3.7,2.1,4.5,2.1,1.5,46
2.7,4.2,3.0,2.3,3.9,1.8,1.0,47
2.9,1.9,2.1,3.1,2.9,2.6,4.9,48
2.7,4.0,3.8,1.6,1.4,1.1,4.4,49
3.0,2.2,5.0,1.6,1.1,3.6,4.7,50
2.4,2.7,1.5,3.1,3.8,1.9,1.7,51
2.8,1.8,2.8,2.7,3.8,1.6,4.5,52
3.2,3.9,2.1,3.5,2.7,3.9,3.2,53
2.7,4.3,1.6,1.9,1.5,4.4,2.8,54
3.8,4.6,1.2,3.6,4.6,4.4,4.9,55
3.3,3.5,4.5,4.6,4.5,1.6,1.4,56
2.5,2.7,1.1,4.4,1.5,1.4,4.0,57
3.2,1.9,2.2,4.3,4.3,3.4,3.2,58
3.2,1.7,3.4,3.8,3.0,5.0,2.7,59
2.7,2.3,4.7,1.4,2.5,2.6,3.1,60
3.9,3.7,4.0,3.8,4.5,2.8,4.7,61
3.0,1.8,1.6,4.5,2.0,4.8,3.7,62
2.8,3.8,1.1,3.7,1.8,2.5,3.9,63
2.3,3.6,2.1,1.3,1.8,4.2,1.2,64
2.3,1.1,1.9,3.2,2.3,1.0,4.7,65
3.3,1.9,2.0,3.0,4.4,4.5,4.1,66
2.2,2.3,2.3,3.0,3.2,1.5,1.1,67
2.5,1.0,5.0,2.6,1.5,1.5,3.9,68
3.0,4.0,3.1,4.8,1.5,1.3,3.3,69
2.7,1.2,4.0,3.0,1.6,4.9,1.6,70
2.8,2.2,1.4,3.7,4.7,3.9,1.3,71
1.9,3.8,2.1,1.1,1.7,2.2,1.0,72
2.6,1.7,4.2,1.8,4.5,2.7,1.0,73
3.1,3.6,3.4,2.9,2.3,3.2,3.7,74
2.8,4.9,1.3,1.9,3.4,3.8,2.0,75
3.5,3.8,4.0,4.7,3.2,1.2,4.1,76
2.5,3.8,2.2,2.9,1.4,2.7,2.0,77
3.3,4.1,1.7,2.6,3.6,4.5,3.3,78
4.0,4.3,4.4,4.8,4.7,3.6,2.3,79
2.6,2.2,1.0,4.5,2.0,2.6,3.7,80
3.1,4.2,2.3,4.0,1.2,4.8,2.1,81
3.4,4.2,1.2,3.4,3.0,4.2,4.9,82
2.6,4.3,2.1,1.5,4.1,1.9,2.2,83
3.8,4.9,4.7,4.1,4.2,1.2,4.1,84
3.4,5.0,2.7,3.3,4.2,4.7,1.0,85
2.3,1.5,3.4,3.2,1.1,2.6,2.5,86
3.4,4.3,4.0,1.2,4.0,3.9,3.0,87
3.4,4.9,3.8,2.0,2.9,2.2,4.8,88
2.7,1.4,4.7,1.7,4.7,2.9,1.2,89
3.4,4.6,3.6,4.0,1.3,3.0,4.2,90
1.8,1.4,2.4,1.8,2.4,1.4,1.6,91
3.2,2.6,3.4,4.5,3.3,2.7,2.8,92
2.7,4.1,3.0,1.8,1.0,2.6,3.8,93
3.3,1.8,4.9,3.3,3.0,3.5,3.5,94
2.9,1.5,3.5,1.8,4.0,2.2,4.4,95
2.4,2.0,1.7,2.2,1.9,4.5,2.1,96
3.4,4.2,3.9,4.7,4.8,1.7,1.5,97
3.3,4.1,3.2,2.1,3.9,4.8,1.8,98
3.7,5.0,3.1,4.0,4.9,4.3,1.2,99
2.6,2.5,1.7,3.3,2.8,1.3,4.3,100
