AVERAGE,CLEANLINESS,COMMUNICATION,CHECKIN,ACCURACY,LOCATION,VALUE,RATINGS_ID
3.7,4.5,4.3,1.4,2.8,5.0,4.6,38
3.2,3.0,4.9,2.1,1.2,4.1,4.3,39
2.4,4.2,1.1,1.3,1.5,4.5,2.1,40
2.6,4.5,3.0,3.9,1.4,1.7,1.5,41
3.3,2.6,4.1,4.6,2.5,3.4,2.7,42
3.2,3.4,4.2,3.2,2.6,2.2,3.7,43
3.0,4.9,2.1,2.2,1.9,3.4,3.6,44
3.0,2.5,4.9,1.3,1.7,2.7,4.9,45
1.7,2.1,1.7,1.8,1.5,1.5,1.8,46
3.3,4.8,2.9,4.4,3.8,1.7,2.5,47
3.0,2.8,2.8,3.5,4.5,3.2,1.2,48
2.9,1.3,4.5,2.2,2.1,2.6,4.8,49
3.0,2.4,4.3,4.5,2.4,2.9,2.0,50
2.9,2.9,1.5,3.0,3.3,4.9,2.0,51
4.0,4.0,2.6,5.0,4.6,3.5,4.6,52
3.5,4.9,2.0,2.3,4.9,3.5,3.4,53
2.9,4.0,1.1,4.0,2.3,2.0,4.3,54
2.7,1.8,4.8,2.7,2.2,2.5,2.7,55
3.5,2.5,4.3,4.9,4.3,2.7,2.7,56
3.5,1.4,4.8,4.3,4.4,3.6,3.0,57
3.3,2.3,4.9,1.7,4.9,1.4,4.8,58
2.6,4.7,1.3,3.9,1.0,2.9,1.9,59
4.2,5.0,3.7,4.1,3.9,4.4,4.4,60
3.2,3.7,4.5,3.7,2.3,2.8,2.3,61
2.2,2.0,2.0,1.0,3.4,3.2,1.6,62
2.2,3.3,4.8,1.2,1.5,1.1,1.7,63
2.3,2.9,1.5,2.0,1.2,2.0,4.2,64
2.8,3.1,2.3,4.4,2.5,1.1,3.5,65
2.5,2.1,1.0,1.1,2.1,4.4,4.3,66
3.1,2.0,2.9,1.8,4.9,3.8,3.6,67
3.2,4.6,2.0,1.5,4.3,3.6,3.5,68
4.0,3.1,5.0,3.4,4.0,4.1,4.5,69
3.5,4.6,3.4,4.8,4.3,2.3,1.6,70
3.3,1.7,3.9,4.8,3.1,5.0,1.8,71
2.7,1.2,3.4,3.3,3.9,2.8,1.6,72
2.4,1.3,1.3,3.8,3.7,3.3,1.2,73
2.4,3.7,2.9,1.3,2.5,2.2,1.8,74
3.3,1.8,4.5,4.9,2.8,2.6,3.5,75
2.7,3.3,1.9,2.1,2.8,3.5,2.7,76
3.2,2.6,4.5,1.9,4.7,1.9,3.7,77
3.6,3.8,4.5,4.6,1.0,3.1,4.9,78
2.5,1.9,3.1,1.8,3.6,2.8,1.8,79
2.9,2.6,4.2,2.0,1.6,4.3,2.9,80
2.3,1.1,4.6,1.0,1.2,4.3,1.8,81
2.1,1.3,2.4,2.0,2.2,2.5,2.3,82
2.7,3.1,3.8,3.6,2.1,1.6,2.5,83
2.3,1.4,2.0,1.2,1.6,4.7,3.2,84
3.8,3.6,4.7,2.9,4.9,3.2,3.8,85
2.4,2.9,1.8,1.4,2.2,1.7,4.9,86
3.2,4.4,3.5,2.4,3.2,1.0,4.9,87
2.9,2.2,4.4,3.3,4.1,2.3,1.6,88
3.0,1.8,2.3,3.7,2.4,4.8,3.4,89
3.5,3.5,4.0,2.9,5.0,1.7,4.4,90
3.2,1.2,4.1,1.9,3.2,4.5,4.4,91
3.5,1.6,4.9,4.8,2.9,2.7,4.3,92
2.1,2.5,2.5,1.9,1.1,1.3,3.8,93
2.4,2.7,2.3,1.5,4.5,1.4,2.4,94
2.9,1.1,3.2,1.2,2.8,4.6,4.5,95
3.0,2.1,4.1,4.8,3.0,1.6,2.9,96
2.4,3.0,1.5,3.3,1.8,3.2,1.7,97
3.2,3.0,3.4,2.9,1.5,3.9,4.7,98
2.2,3.1,1.6,1.5,2.8,2.7,1.7,99
3.2,4.3,1.9,3.3,4.8,2.2,2.9,100
