AVERAGE,CLEANLINESS,COMMUNICATION,CHECKIN,ACCURACY,LOCATION,VALUE,RATINGS_ID
4.2,4.8,4.3,3.7,4.3,5,3.2,76
2.8,1.6,4.9,1.6,3.4,1.5,3.9,77
3.3,2.7,4.1,3,2.7,3.3,4,78
3.4,3.4,4.1,2.2,3.9,2.6,4.7,79
3.6,4.1,1.3,2.9,5,5,3.9,80
3.1,1.9,3.7,3.5,3.4,2.9,3.7,81
3.4,3.2,2.4,4.9,2.8,3.2,4.4,82
3,4.8,2.6,3.5,3.3,1.6,2.4,83
2.6,3.8,2.3,1.5,3.3,1.5,3.5,84
3.2,4.7,1,2.6,4.8,1.7,4.8,85
2.6,1.5,4.4,1.4,2.6,4.4,1.5,86
2.1,1.1,1.5,1.8,3.4,3.2,1.6,87
3.2,2.2,4.1,2.8,4.7,4.7,1,88
2.8,2.5,4.8,1.1,4.1,2.4,2.1,89
3.4,3.2,4.5,4.3,1.1,4.2,3.4,90
2.2,1.4,1.9,4.5,2.5,1.9,1.2,91
3.3,2,2,2.4,4.1,4.4,5,92
3.8,4.2,4,4.8,1.8,4,4.1,93
2.2,1.1,1.7,2.6,2,2,4.2,94
3,1.5,4.5,3.7,2.8,1.6,3.9,95
2.7,1.7,2.5,5,2.9,3.4,1.1,96
2.7,3.3,3.1,1.4,2.4,3.5,2.7,97
2.7,3.1,2.2,5,2.1,2.2,1.8,98
2.3,2.2,1.2,1.4,3.6,2.8,2.7,99
3.8,3.9,4.3,4.1,2.5,4.5,4,100
