AVERAGE,CLEANLINESS,COMMUNICATION,CHECKIN,ACCURACY,LOCATION,VALUE,RATINGS_ID
2.4,1.6,1.9,1.5,3.1,3,3.5,34
2.9,3.3,1.6,3.1,2.5,4.5,2.8,35
3.3,4.1,3.9,1.4,3,5,2.8,36
1.9,1.7,4.2,1.8,1.5,1.1,1.4,37
3,3.5,1.7,4,3.9,3.3,2.2,38
3.2,4.4,2.5,2.6,3.1,5,1.9,39
3.2,4,3.4,3.4,2.5,4.5,1.7,40
3.2,2.6,3.4,3.3,2.7,4.2,3,41
3.5,2.3,4.6,4.1,4.1,1.3,4.7,42
3.4,3.1,4.9,2.5,4,3.8,2.6,43
4.5,5,5,4,4.4,4.8,4.3,44
3.1,4.7,3.2,2.9,1,4.2,2.6,45
3.7,2.6,4.4,4.7,3.2,3.2,4.5,46
3.7,3.3,1.2,4,5,5,4.2,47
2.4,4,1,1.6,4.2,1.5,2.3,48
2.5,1.4,1,1.7,4.1,2.8,4.5,49
2.7,2.6,2.4,2.9,2.3,2,4.3,50
3.2,1.6,4.8,3.2,3.9,1.7,4.3,51
3.2,4,3,1.9,2.3,3.6,4.9,52
2.8,4.5,1.8,1.2,3.2,4.6,2,53
3,4.9,4.2,3,3.7,1.6,1,54
2.5,1.8,3,3.2,1.6,1.4,4.2,55
2.4,3.7,2.4,2,3.3,2.5,1,56
3.1,4.5,4.9,1.2,1.6,3.3,3.3,57
2.2,2.1,2.2,1,3.1,3.9,1.2,58
3.1,2.3,1.9,4.3,2.3,4.2,3.7,59
2.8,1.7,4.4,3.3,3.8,1.7,2.3,60
2.9,3.3,2.4,2.1,3,4.7,2.1,61
2.9,4,3,2.1,1.6,2.6,4.2,62
3.5,3.6,5,4,2.4,2.2,3.8,63
3,4.1,1,3.8,3.6,2.5,3.2,64
2.6,2.9,2.4,1.5,3,3,3,65
3.1,3.9,4.3,1.8,2.2,3.7,2.8,66
2.1,1.4,1.3,1.2,3.7,2.7,2.4,67
3.3,4.4,4,1.9,3.1,2.6,3.8,68
2,4.4,1,1,2.6,2,1.4,69
2.4,1.3,4.1,2.9,3.1,1.8,1.5,70
3.5,3.2,2.3,4.2,4.1,4.8,2.8,71
3.3,4.2,4.4,1.5,4.6,3.1,2.1,72
2.5,1.2,1.1,4.5,3.1,1.4,4.2,73
3.5,3.5,2,1.5,5,4.4,4.9,74
3.2,2.3,2.1,4.1,1.8,4.9,4.4,75
2.3,1.4,1.3,3.2,2.1,1.5,4.7,76
3.1,4.1,5,1,1.9,4.7,2.2,77
2.8,3.6,1.2,2.9,3.6,1.1,4.6,78
2.6,3.9,3.4,1,1.5,4.8,1.2,79
3.2,4.6,4,4.6,2,2.1,2.4,80
3.4,3.6,2.7,3.7,4,4.2,2.2,81
3.7,3.3,2.4,4.6,4.8,4.8,2.8,82
3.1,4.8,1.9,3.1,4.2,3.6,1.4,83
3.6,1.8,4,3.9,4.1,4.3,4,84
2.9,1.1,2.7,2.4,4.4,3.1,4.2,85
3.7,4.2,4.3,3.9,3.4,1.9,4.9,86
4,4.3,4.4,2.6,4.9,3.8,4.2,87
3.1,3.9,3.9,3.8,1.8,4,1.7,88
3.2,1.5,4.6,3.9,4.5,3.1,1.8,89
3.4,4.4,4.8,2,1.6,2.6,5,90
3.8,4,4.8,3.9,2.8,4.8,2.8,91
3.2,1.1,4.7,2.1,2.2,4.5,4.7,92
2.9,3.4,1.1,3,3.3,2.2,4.4,93
2.4,2.9,3.2,1.1,1.8,3.2,2.3,94
2.6,4.4,2.5,1.2,2.2,4.1,1.5,95
2,1.2,1.6,2.8,2.4,2,2.3,96
2.9,1.5,2.3,2.4,4.2,4.8,2.6,97
3.1,1,4.9,3.5,3.2,3.7,2.6,98
3.2,4.7,1.2,4.4,3.9,1.9,3.2,99
3.3,3.7,3.4,2.6,4,1.8,4.3,100
