NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Jeremy England,February 2011, NO INDOOR PLUMBING!! I came here for my honemoon. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,3
Christina Meador,November 2014, You can tell the owner really likes bears. We had so much fun! The owner has the best style. The town was very cute. And I would do it again! This place is awesome! I came here for my honemoon. But seriously tell all your friends! BEST TRIP EVER! Why didn't I find this place sooner? The place smelled very bad! I want my money back. It was quite a drive from the airport. The torcher chamber was a bit too much. I wish I could have stayed longer. But the owner was cool. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,3
Alex Sandoval,December 2015, I wish I could have stayed longer. Very much worth it. And I would do it again! I came here for my honemoon. My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. NO INDOOR PLUMBING!! But the owner was cool. I want my money back. Why didn't I find this place sooner? The owner has the best style. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,3
Mitch McDermott,June 2016, Very much worth it. But seriously tell all your friends! We had so much fun! You can tell the owner really likes bears. I want my money back. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,3
Daniel Lee,August 2011, Very much worth it. It was quite a drive from the airport. I wish I could have stayed longer. BE WARNED! This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,3
Seth Lassen,December 2017, The town was very cute. BEST TRIP EVER! BE WARNED! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,4
John Campbell,March 2018, The view form the back porch was to die for. And I would do it again! The town was very cute. But the owner was cool. I do not regret anything! I came here for my honemoon. The owner has the best style. BE WARNED! BEST TRIP EVER! Why didn't I find this place sooner? You can tell the owner really likes bears. I wish I could have stayed longer. I want my money back. The torcher chamber was a bit too much. We had so much fun! But seriously tell all your friends! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,4
Connor Wilson,July 2017, This place is awesome! You can tell the owner really likes bears. And I would do it again! NO INDOOR PLUMBING!! The town was very cute. But seriously tell all your friends! Why didn't I find this place sooner? BEST TRIP EVER! The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,4
Jeremy England,July 2019, And I would do it again! The torcher chamber was a bit too much. The owner has the best style. But the owner was cool. I wish I could have stayed longer. NO INDOOR PLUMBING!! The place smelled very bad! You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,4
Derek Warner-Reyes,May 2009, My partner and I always wanted to visit. The town was very cute. But the owner was cool. I came here for my honemoon. It was quite a drive from the airport. I wish I could have stayed longer. This place is awesome! And I would do it again! NO INDOOR PLUMBING!! Very much worth it. I want my money back. Why didn't I find this place sooner? The owner has the best style. The place smelled very bad! The view form the back porch was to die for. We had so much fun! You can tell the owner really likes bears. BEST TRIP EVER! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,4
Parker Stafford,August 2013, I want my money back. My partner and I always wanted to visit. The view form the back porch was to die for. The torcher chamber was a bit too much. This place is awesome! The owner has the best style. I do not regret anything! It was quite a drive from the airport. NO INDOOR PLUMBING!! Very much worth it. BE WARNED! We had so much fun! The town was very cute. And I would do it again! You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,4
Dylan Ring,April 2013, But seriously tell all your friends! I want my money back. BEST TRIP EVER! The torcher chamber was a bit too much. The place smelled very bad! It was quite a drive from the airport. The town was very cute. This place is awesome! I do not regret anything! I wish I could have stayed longer. We had so much fun! And I would do it again! The owner has the best style. My partner and I always wanted to visit. Why didn't I find this place sooner? Very much worth it. I came here for my honemoon. NO INDOOR PLUMBING!! BE WARNED! The view form the back porch was to die for. You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,4
Matthew Morgan,July 2013, I do not regret anything! It was quite a drive from the airport. I want my money back. I came here for my honemoon. The torcher chamber was a bit too much. This place is awesome! But seriously tell all your friends! You can tell the owner really likes bears. But the owner was cool. BE WARNED! The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,4
Michael Wetterauer,September 2010, BE WARNED! But the owner was cool. But seriously tell all your friends! Why didn't I find this place sooner? I wish I could have stayed longer. The view form the back porch was to die for. Very much worth it. This place is awesome! It was quite a drive from the airport. And I would do it again! I came here for my honemoon. The owner wouldn't let me bring my pet bear. I do not regret anything! We had so much fun! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,4
Tyler Bailey,November 2015, We had so much fun! Very much worth it. I came here for my honemoon. And I would do it again! But seriously tell all your friends! BEST TRIP EVER! The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. But the owner was cool. NO INDOOR PLUMBING!! The owner has the best style. My partner and I always wanted to visit. The town was very cute. Why didn't I find this place sooner? I do not regret anything! I wish I could have stayed longer. It was quite a drive from the airport. This place is awesome! The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,4
Brandon Elzy,May 2018, I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,4
Mitch McDermott,July 2012, You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,4
Henry Fradley,September 2013, But the owner was cool. BE WARNED! NO INDOOR PLUMBING!! And I would do it again! The owner has the best style. I do not regret anything! My partner and I always wanted to visit. I want my money back. The place smelled very bad! The town was very cute. You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. BEST TRIP EVER! Very much worth it. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,4
John Anderton,December 2010, I do not regret anything! BE WARNED! My partner and I always wanted to visit. You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. Very much worth it. The town was very cute. The view form the back porch was to die for. We had so much fun! But seriously tell all your friends! This place is awesome! Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,4
Mitch McDermott,April 2010, And I would do it again! I wish I could have stayed longer. The place smelled very bad! But seriously tell all your friends! The town was very cute. The owner has the best style. BE WARNED! The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. I do not regret anything! The torcher chamber was a bit too much. But the owner was cool. I want my money back. Very much worth it. This place is awesome! Why didn't I find this place sooner? My partner and I always wanted to visit. We had so much fun! BEST TRIP EVER! The view form the back porch was to die for. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,5
Henry Fradley,May 2009, I do not regret anything! BEST TRIP EVER! This place is awesome! We had so much fun! And I would do it again! But the owner was cool. I came here for my honemoon. The town was very cute. It was quite a drive from the airport. The view form the back porch was to die for. The place smelled very bad! The owner has the best style. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,5
Parker Stafford,August 2014, The torcher chamber was a bit too much. But the owner was cool. NO INDOOR PLUMBING!! I do not regret anything! And I would do it again! The place smelled very bad! I wish I could have stayed longer. Why didn't I find this place sooner? But seriously tell all your friends! We had so much fun! BE WARNED! This place is awesome! The view form the back porch was to die for. The owner has the best style. I came here for my honemoon. The owner wouldn't let me bring my pet bear. I want my money back. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,5
Alysa Shin,April 2014, The town was very cute. And I would do it again! BEST TRIP EVER! The owner has the best style. This place is awesome! It was quite a drive from the airport. You can tell the owner really likes bears. I wish I could have stayed longer. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,5
Seth Lassen,July 2020, We had so much fun! I wish I could have stayed longer. It was quite a drive from the airport. BE WARNED! BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,5
John Anderton,April 2014, And I would do it again! My partner and I always wanted to visit. NO INDOOR PLUMBING!! But the owner was cool. The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. The town was very cute. We had so much fun! I do not regret anything! I wish I could have stayed longer. But seriously tell all your friends! It was quite a drive from the airport. BE WARNED! Why didn't I find this place sooner? Very much worth it. BEST TRIP EVER! This place is awesome! The owner has the best style. I want my money back. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,5
Nick Mendini,January 2012, BEST TRIP EVER! The place smelled very bad! I want my money back. Why didn't I find this place sooner? This place is awesome! But seriously tell all your friends! My partner and I always wanted to visit. The owner has the best style. The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,5
Joe Buono,November 2009, But the owner was cool. This place is awesome! My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. The place smelled very bad! I want my money back. But seriously tell all your friends! The owner has the best style. We had so much fun! The torcher chamber was a bit too much. I came here for my honemoon. BE WARNED! The view form the back porch was to die for. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,5
Frans Larson,April 2008, The owner has the best style. It was quite a drive from the airport. You can tell the owner really likes bears. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,5
Tre' Moore,February 2012, NO INDOOR PLUMBING!! Why didn't I find this place sooner? But the owner was cool. It was quite a drive from the airport. The town was very cute. I want my money back. You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. The torcher chamber was a bit too much. But seriously tell all your friends! BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,5
Michael Chen,November 2018, The owner wouldn't let me bring my pet bear. But the owner was cool. The owner has the best style. BEST TRIP EVER! I wish I could have stayed longer. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,5
Leah Cardon,November 2013, The owner has the best style. The torcher chamber was a bit too much. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,5
John Kelly,September 2008, The torcher chamber was a bit too much. But the owner was cool. Why didn't I find this place sooner? I wish I could have stayed longer. The owner wouldn't let me bring my pet bear. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,5
Seth Lassen,October 2013, The owner has the best style. NO INDOOR PLUMBING!! I wish I could have stayed longer. BE WARNED! The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,6
Mukhtar Bahadory,April 2011, But seriously tell all your friends! You can tell the owner really likes bears. Why didn't I find this place sooner? And I would do it again! This place is awesome! I want my money back. I came here for my honemoon. The torcher chamber was a bit too much. The place smelled very bad! My partner and I always wanted to visit. Very much worth it. The owner wouldn't let me bring my pet bear. But the owner was cool. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,6
Leah Cardon,August 2020, I do not regret anything! I wish I could have stayed longer. The torcher chamber was a bit too much. The owner has the best style. I came here for my honemoon. NO INDOOR PLUMBING!! My partner and I always wanted to visit. The place smelled very bad! But seriously tell all your friends! The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. Very much worth it. And I would do it again! The view form the back porch was to die for. We had so much fun! But the owner was cool. BEST TRIP EVER! Why didn't I find this place sooner? This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,6
Michael Chen,June 2016, Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,6
Zach McCain,October 2020, You can tell the owner really likes bears. I do not regret anything! My partner and I always wanted to visit. This place is awesome! We had so much fun! But the owner was cool. BE WARNED! NO INDOOR PLUMBING!! BEST TRIP EVER! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,6
Sam Goldie,July 2015, The owner wouldn't let me bring my pet bear. It was quite a drive from the airport. The torcher chamber was a bit too much. You can tell the owner really likes bears. My partner and I always wanted to visit. BE WARNED! Why didn't I find this place sooner? I came here for my honemoon. And I would do it again! We had so much fun! BEST TRIP EVER! I want my money back. Very much worth it. The town was very cute. I wish I could have stayed longer. NO INDOOR PLUMBING!! The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,6
Taylor Anderson,September 2020, My partner and I always wanted to visit. The town was very cute. I do not regret anything! I wish I could have stayed longer. The view form the back porch was to die for. NO INDOOR PLUMBING!! But the owner was cool. I came here for my honemoon. The owner has the best style. The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,6
Rebecca Wiegel,February 2015, The place smelled very bad! BE WARNED! I do not regret anything! BEST TRIP EVER! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,6
Tre' Moore,January 2016, I do not regret anything! But the owner was cool. BEST TRIP EVER! The torcher chamber was a bit too much. My partner and I always wanted to visit. The owner has the best style. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,6
John Campbell,February 2019, I want my money back. Very much worth it. Why didn't I find this place sooner? NO INDOOR PLUMBING!! We had so much fun! But the owner was cool. BEST TRIP EVER! The torcher chamber was a bit too much. But seriously tell all your friends! My partner and I always wanted to visit. And I would do it again! It was quite a drive from the airport. The town was very cute. I do not regret anything! I wish I could have stayed longer. I came here for my honemoon. The owner has the best style. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. The place smelled very bad! This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,6
Alysa Shin,April 2012, I came here for my honemoon. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,6
Deb Johnson,March 2014, My partner and I always wanted to visit. BE WARNED! Very much worth it. But seriously tell all your friends! Why didn't I find this place sooner? The owner has the best style. I wish I could have stayed longer. We had so much fun! BEST TRIP EVER! I do not regret anything! But the owner was cool. It was quite a drive from the airport. I want my money back. The view form the back porch was to die for. You can tell the owner really likes bears. I came here for my honemoon. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,6
Frans Larson,October 2018, Very much worth it. The owner wouldn't let me bring my pet bear. But seriously tell all your friends! You can tell the owner really likes bears. Why didn't I find this place sooner? This place is awesome! I wish I could have stayed longer. The place smelled very bad! I came here for my honemoon. The owner has the best style. BE WARNED! My partner and I always wanted to visit. I do not regret anything! And I would do it again! The torcher chamber was a bit too much. NO INDOOR PLUMBING!! But the owner was cool. We had so much fun! BEST TRIP EVER! It was quite a drive from the airport. The view form the back porch was to die for. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,6
Parker Stafford,December 2008, The view form the back porch was to die for. I want my money back. The town was very cute. I came here for my honemoon. The place smelled very bad! BEST TRIP EVER! My partner and I always wanted to visit. NO INDOOR PLUMBING!! But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,6
Seth Lassen,October 2014, The place smelled very bad! It was quite a drive from the airport. But seriously tell all your friends! We had so much fun! Why didn't I find this place sooner? The owner has the best style. I wish I could have stayed longer. But the owner was cool. And I would do it again! The town was very cute. NO INDOOR PLUMBING!! The torcher chamber was a bit too much. I came here for my honemoon. You can tell the owner really likes bears. BEST TRIP EVER! BE WARNED! The view form the back porch was to die for. Very much worth it. This place is awesome! My partner and I always wanted to visit. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,7
Joe Wnukoski,October 2012, The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. I want my money back. BEST TRIP EVER! And I would do it again! I came here for my honemoon. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,7
Mitch McDermott,October 2011, The torcher chamber was a bit too much. My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. But the owner was cool. I want my money back. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,7
Henry Fradley,November 2013, I wish I could have stayed longer. I do not regret anything! I want my money back. This place is awesome! And I would do it again! You can tell the owner really likes bears. BE WARNED! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,7
David Kim,April 2019, But the owner was cool. I want my money back. Very much worth it. My partner and I always wanted to visit. Why didn't I find this place sooner? NO INDOOR PLUMBING!! I wish I could have stayed longer. The owner has the best style. BE WARNED! And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,7
Giovani Maccagno,September 2013, Very much worth it. The owner wouldn't let me bring my pet bear. But the owner was cool. I came here for my honemoon. My partner and I always wanted to visit. The view form the back porch was to die for. I do not regret anything! The town was very cute. BEST TRIP EVER! We had so much fun! I wish I could have stayed longer. But seriously tell all your friends! You can tell the owner really likes bears. This place is awesome! The owner has the best style. NO INDOOR PLUMBING!! The place smelled very bad! The torcher chamber was a bit too much. BE WARNED! And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,7
Parker Stafford,October 2013, And I would do it again! We had so much fun! Very much worth it. The view form the back porch was to die for. NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. The town was very cute. It was quite a drive from the airport. BE WARNED! The owner has the best style. I came here for my honemoon. You can tell the owner really likes bears. But the owner was cool. I wish I could have stayed longer. The torcher chamber was a bit too much. I want my money back. BEST TRIP EVER! The place smelled very bad! My partner and I always wanted to visit. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,7
Elene Mikaberidze,September 2017, The place smelled very bad! But seriously tell all your friends! I came here for my honemoon. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,7
Nick Mendini,May 2018, The owner has the best style. I came here for my honemoon. We had so much fun! The town was very cute. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,7
Parker Stafford,October 2011, My partner and I always wanted to visit. BEST TRIP EVER! You can tell the owner really likes bears. NO INDOOR PLUMBING!! But the owner was cool. And I would do it again! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,8
Joe Wnukoski,January 2020, But seriously tell all your friends! We had so much fun! I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,8
Leah Cardon,July 2018, BE WARNED! You can tell the owner really likes bears. But the owner was cool. And I would do it again! I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,8
Matthew Morgan,October 2008, I want my money back. Very much worth it. The town was very cute. But seriously tell all your friends! BE WARNED! I wish I could have stayed longer. This place is awesome! We had so much fun! But the owner was cool. BEST TRIP EVER! Why didn't I find this place sooner? You can tell the owner really likes bears. And I would do it again! My partner and I always wanted to visit. The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,9
Joe Buono,March 2015, But the owner was cool. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,9
John Anderton,December 2014, The owner wouldn't let me bring my pet bear. But seriously tell all your friends! But the owner was cool. I came here for my honemoon. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,9
Quentin McMillian,February 2015, NO INDOOR PLUMBING!! You can tell the owner really likes bears. I want my money back. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,9
Taylor Anderson,March 2016, The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,9
Seth Lassen,November 2010, BE WARNED! We had so much fun! I want my money back. My partner and I always wanted to visit. This place is awesome! I do not regret anything! The town was very cute. The place smelled very bad! But seriously tell all your friends! You can tell the owner really likes bears. And I would do it again! It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,9
Derek Warner-Reyes,February 2016, The view form the back porch was to die for. Why didn't I find this place sooner? I do not regret anything! I wish I could have stayed longer. But the owner was cool. You can tell the owner really likes bears. The place smelled very bad! BE WARNED! The torcher chamber was a bit too much. But seriously tell all your friends! The town was very cute. And I would do it again! I want my money back. We had so much fun! It was quite a drive from the airport. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,9
Rebecca Wiegel,July 2011, The place smelled very bad! Very much worth it. The town was very cute. I wish I could have stayed longer. But seriously tell all your friends! BEST TRIP EVER! You can tell the owner really likes bears. BE WARNED! The torcher chamber was a bit too much. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,9
Zach McCain,April 2019, I do not regret anything! But seriously tell all your friends! The town was very cute. Very much worth it. BEST TRIP EVER! NO INDOOR PLUMBING!! I came here for my honemoon. You can tell the owner really likes bears. And I would do it again! Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,9
