NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Zach McCain,November 2017, The owner has the best style. The view form the back porch was to die for. I do not regret anything! But the owner was cool. My partner and I always wanted to visit. Why didn't I find this place sooner? I wish I could have stayed longer. BEST TRIP EVER! The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. Very much worth it. NO INDOOR PLUMBING!! And I would do it again! The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,2
John Anderton,May 2008, The owner wouldn't let me bring my pet bear. It was quite a drive from the airport. NO INDOOR PLUMBING!! The torcher chamber was a bit too much. Very much worth it. The owner has the best style. We had so much fun! BE WARNED! I want my money back. The town was very cute. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,2
John Kelly,February 2013, I came here for my honemoon. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,2
Dylan Ring,December 2010, My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,2
Michael Wetterauer,April 2015, The town was very cute. But seriously tell all your friends! You can tell the owner really likes bears. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,2
John Campbell,July 2016, The owner wouldn't let me bring my pet bear. The place smelled very bad! This place is awesome! I want my money back. It was quite a drive from the airport. The owner has the best style. I do not regret anything! We had so much fun! The town was very cute. I wish I could have stayed longer. You can tell the owner really likes bears. BE WARNED! BEST TRIP EVER! But seriously tell all your friends! The torcher chamber was a bit too much. Very much worth it. My partner and I always wanted to visit. And I would do it again! Why didn't I find this place sooner? The view form the back porch was to die for. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,2
Ben Rasmussen,December 2016, BE WARNED! I want my money back. The owner has the best style. It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? But seriously tell all your friends! We had so much fun! BEST TRIP EVER! The torcher chamber was a bit too much. And I would do it again! The view form the back porch was to die for. The town was very cute. But the owner was cool. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,2
Parker Stafford,May 2009, We had so much fun! But the owner was cool. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,2
Tre' Moore,April 2016, BEST TRIP EVER! I wish I could have stayed longer. NO INDOOR PLUMBING!! You can tell the owner really likes bears. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,2
Giovani Maccagno,November 2009, You can tell the owner really likes bears. BE WARNED! The torcher chamber was a bit too much. Very much worth it. NO INDOOR PLUMBING!! I wish I could have stayed longer. But seriously tell all your friends! This place is awesome! And I would do it again! BEST TRIP EVER! I came here for my honemoon. Why didn't I find this place sooner? The town was very cute. My partner and I always wanted to visit. The place smelled very bad! The owner has the best style. The owner wouldn't let me bring my pet bear. It was quite a drive from the airport. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,2
Quentin McMillian,April 2012, BE WARNED! Why didn't I find this place sooner? Very much worth it. But seriously tell all your friends! But the owner was cool. The owner has the best style. NO INDOOR PLUMBING!! We had so much fun! And I would do it again! The torcher chamber was a bit too much. The view form the back porch was to die for. BEST TRIP EVER! I do not regret anything! This place is awesome! It was quite a drive from the airport. You can tell the owner really likes bears. The place smelled very bad! The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,3
Nick Mendini,July 2010, But the owner was cool. The town was very cute. It was quite a drive from the airport. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,3
John Anderton,January 2008, My partner and I always wanted to visit. We had so much fun! The place smelled very bad! I came here for my honemoon. The torcher chamber was a bit too much. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,3
Tyler Bailey,September 2012, The view form the back porch was to die for. The place smelled very bad! I came here for my honemoon. It was quite a drive from the airport. Why didn't I find this place sooner? Very much worth it. The town was very cute. The owner has the best style. I wish I could have stayed longer. The owner wouldn't let me bring my pet bear. I want my money back. I do not regret anything! The torcher chamber was a bit too much. You can tell the owner really likes bears. And I would do it again! NO INDOOR PLUMBING!! BEST TRIP EVER! We had so much fun! This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,3
John Kelly,May 2010, I want my money back. Very much worth it. The town was very cute. NO INDOOR PLUMBING!! The torcher chamber was a bit too much. The owner has the best style. We had so much fun! Why didn't I find this place sooner? But seriously tell all your friends! But the owner was cool. The view form the back porch was to die for. I came here for my honemoon. You can tell the owner really likes bears. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,3
David Kim,March 2017, We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,3
Dylan Ring,April 2012, But the owner was cool. I came here for my honemoon. My partner and I always wanted to visit. The place smelled very bad! The view form the back porch was to die for. You can tell the owner really likes bears. NO INDOOR PLUMBING!! And I would do it again! This place is awesome! Why didn't I find this place sooner? But seriously tell all your friends! Very much worth it. I want my money back. The torcher chamber was a bit too much. I do not regret anything! BE WARNED! I wish I could have stayed longer. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,3
Brandon Elzy,November 2013, The owner has the best style. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,3
Derek Warner-Reyes,January 2017, The torcher chamber was a bit too much. It was quite a drive from the airport. The owner has the best style. My partner and I always wanted to visit. NO INDOOR PLUMBING!! I do not regret anything! But the owner was cool. The place smelled very bad! Very much worth it. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,3
Michael Wetterauer,April 2020, It was quite a drive from the airport. I came here for my honemoon. This place is awesome! My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. The owner has the best style. And I would do it again! But seriously tell all your friends! Very much worth it. The view form the back porch was to die for. You can tell the owner really likes bears. The place smelled very bad! BE WARNED! But the owner was cool. Why didn't I find this place sooner? I do not regret anything! I wish I could have stayed longer. BEST TRIP EVER! NO INDOOR PLUMBING!! I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,3
Giovani Maccagno,December 2013, You can tell the owner really likes bears. I want my money back. BE WARNED! I came here for my honemoon. The town was very cute. My partner and I always wanted to visit. The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. But seriously tell all your friends! NO INDOOR PLUMBING!! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,3
Alex Sandoval,February 2009, We had so much fun! The torcher chamber was a bit too much. The owner has the best style. My partner and I always wanted to visit. But seriously tell all your friends! The place smelled very bad! But the owner was cool. The view form the back porch was to die for. I wish I could have stayed longer. I came here for my honemoon. NO INDOOR PLUMBING!! You can tell the owner really likes bears. The town was very cute. BE WARNED! I want my money back. BEST TRIP EVER! And I would do it again! This place is awesome! The owner wouldn't let me bring my pet bear. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,3
Zain Padela,November 2010, The place smelled very bad! It was quite a drive from the airport. BE WARNED! Why didn't I find this place sooner? You can tell the owner really likes bears. This place is awesome! The torcher chamber was a bit too much. But seriously tell all your friends! And I would do it again! The town was very cute. Very much worth it. The owner has the best style. BEST TRIP EVER! I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,4
David Kim,November 2016, The view form the back porch was to die for. We had so much fun! BE WARNED! It was quite a drive from the airport. I wish I could have stayed longer. And I would do it again! This place is awesome! But seriously tell all your friends! The owner has the best style. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,4
Tre' Moore,July 2014, I want my money back. I do not regret anything! But seriously tell all your friends! The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. NO INDOOR PLUMBING!! Why didn't I find this place sooner? You can tell the owner really likes bears. And I would do it again! BEST TRIP EVER! My partner and I always wanted to visit. The owner has the best style. The place smelled very bad! But the owner was cool. The view form the back porch was to die for. BE WARNED! I wish I could have stayed longer. This place is awesome! Very much worth it. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,4
Tyler Bailey,July 2010, I want my money back. But seriously tell all your friends! The town was very cute. My partner and I always wanted to visit. BE WARNED! We had so much fun! BEST TRIP EVER! Very much worth it. This place is awesome! I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,5
Taylor Anderson,November 2017, The place smelled very bad! I do not regret anything! BE WARNED! I want my money back. But the owner was cool. Very much worth it. The town was very cute. My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,5
Tre' Moore,August 2009, The torcher chamber was a bit too much. I want my money back. BE WARNED! And I would do it again! But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,5
John Anderton,November 2019, Why didn't I find this place sooner? The torcher chamber was a bit too much. It was quite a drive from the airport. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,6
Alysa Shin,September 2010, I want my money back. My partner and I always wanted to visit. We had so much fun! The town was very cute. NO INDOOR PLUMBING!! You can tell the owner really likes bears. And I would do it again! It was quite a drive from the airport. The torcher chamber was a bit too much. This place is awesome! Why didn't I find this place sooner? The place smelled very bad! But the owner was cool. Very much worth it. I came here for my honemoon. The owner wouldn't let me bring my pet bear. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,6
Mukhtar Bahadory,July 2009, Very much worth it. My partner and I always wanted to visit. The view form the back porch was to die for. I came here for my honemoon. The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. The town was very cute. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,6
John Campbell,April 2012, The view form the back porch was to die for. BE WARNED! I want my money back. I wish I could have stayed longer. You can tell the owner really likes bears. My partner and I always wanted to visit. But seriously tell all your friends! BEST TRIP EVER! This place is awesome! I came here for my honemoon. The place smelled very bad! NO INDOOR PLUMBING!! It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. Very much worth it. The town was very cute. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,6
Genaro Salinas,June 2019, The town was very cute. The owner wouldn't let me bring my pet bear. We had so much fun! And I would do it again! The owner has the best style. The torcher chamber was a bit too much. The place smelled very bad! You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,6
Connor Wilson,December 2018, I came here for my honemoon. This place is awesome! But seriously tell all your friends! The town was very cute. The torcher chamber was a bit too much. The owner has the best style. My partner and I always wanted to visit. BEST TRIP EVER! The owner wouldn't let me bring my pet bear. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,6
Joe Wnukoski,June 2010, I do not regret anything! You can tell the owner really likes bears. My partner and I always wanted to visit. But seriously tell all your friends! And I would do it again! The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,6
Elene Mikaberidze,January 2018, You can tell the owner really likes bears. The town was very cute. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,6
Henry Fradley,March 2009, I wish I could have stayed longer. This place is awesome! I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,6
Brandon Elzy,January 2012, I want my money back. The view form the back porch was to die for. The town was very cute. But seriously tell all your friends! We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,6
Tyler Bailey,June 2019, The place smelled very bad! It was quite a drive from the airport. This place is awesome! I wish I could have stayed longer. The view form the back porch was to die for. But seriously tell all your friends! I want my money back. Why didn't I find this place sooner? And I would do it again! We had so much fun! Very much worth it. I do not regret anything! You can tell the owner really likes bears. BEST TRIP EVER! BE WARNED! The torcher chamber was a bit too much. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,6
Taylor Anderson,October 2020, This place is awesome! BE WARNED! The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. We had so much fun! And I would do it again! Why didn't I find this place sooner? NO INDOOR PLUMBING!! I came here for my honemoon. You can tell the owner really likes bears. I do not regret anything! But the owner was cool. It was quite a drive from the airport. The owner has the best style. I wish I could have stayed longer. I want my money back. My partner and I always wanted to visit. Very much worth it. But seriously tell all your friends! The town was very cute. The view form the back porch was to die for. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,6
Seth Lassen,July 2015, NO INDOOR PLUMBING!! It was quite a drive from the airport. BE WARNED! The view form the back porch was to die for. But seriously tell all your friends! BEST TRIP EVER! Why didn't I find this place sooner? I came here for my honemoon. You can tell the owner really likes bears. I do not regret anything! This place is awesome! Very much worth it. The place smelled very bad! We had so much fun! I want my money back. The torcher chamber was a bit too much. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,6
Michael Wetterauer,July 2016, NO INDOOR PLUMBING!! BE WARNED! I do not regret anything! You can tell the owner really likes bears. This place is awesome! We had so much fun! I want my money back. But seriously tell all your friends! But the owner was cool. Why didn't I find this place sooner? The owner has the best style. My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. It was quite a drive from the airport. Very much worth it. And I would do it again! I came here for my honemoon. The torcher chamber was a bit too much. BEST TRIP EVER! The view form the back porch was to die for. I wish I could have stayed longer. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,7
Christina Meador,August 2011, I want my money back. BE WARNED! It was quite a drive from the airport. But the owner was cool. Very much worth it. The owner has the best style. NO INDOOR PLUMBING!! I came here for my honemoon. Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. This place is awesome! I do not regret anything! The torcher chamber was a bit too much. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,7
Dylan Ring,June 2013, My partner and I always wanted to visit. We had so much fun! I wish I could have stayed longer. The owner has the best style. Why didn't I find this place sooner? The town was very cute. And I would do it again! The place smelled very bad! I came here for my honemoon. Very much worth it. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,7
Deb Johnson,September 2010, The town was very cute. Why didn't I find this place sooner? Very much worth it. The owner has the best style. But the owner was cool. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,7
Henry Fradley,April 2016, The view form the back porch was to die for. But the owner was cool. But seriously tell all your friends! I wish I could have stayed longer. We had so much fun! NO INDOOR PLUMBING!! And I would do it again! It was quite a drive from the airport. My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? I want my money back. BEST TRIP EVER! This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,7
Matthew Morgan,January 2020, I do not regret anything! It was quite a drive from the airport. I want my money back. I came here for my honemoon. I wish I could have stayed longer. The view form the back porch was to die for. But seriously tell all your friends! But the owner was cool. And I would do it again! My partner and I always wanted to visit. The town was very cute. BE WARNED! We had so much fun! Very much worth it. The owner has the best style. The torcher chamber was a bit too much. NO INDOOR PLUMBING!! BEST TRIP EVER! The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,7
Quentin McMillian,May 2011, My partner and I always wanted to visit. The torcher chamber was a bit too much. NO INDOOR PLUMBING!! BEST TRIP EVER! You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. I do not regret anything! I came here for my honemoon. But the owner was cool. The place smelled very bad! I wish I could have stayed longer. I want my money back. We had so much fun! The view form the back porch was to die for. The town was very cute. But seriously tell all your friends! And I would do it again! It was quite a drive from the airport. Very much worth it. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,7
Elene Mikaberidze,May 2012, The owner wouldn't let me bring my pet bear. This place is awesome! The place smelled very bad! It was quite a drive from the airport. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,7
Parker Stafford,October 2015, BEST TRIP EVER! The owner has the best style. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,7
Daniel Lee,July 2008, You can tell the owner really likes bears. And I would do it again! I came here for my honemoon. The owner wouldn't let me bring my pet bear. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,7
John Campbell,August 2015, But the owner was cool. The torcher chamber was a bit too much. I do not regret anything! My partner and I always wanted to visit. You can tell the owner really likes bears. BEST TRIP EVER! And I would do it again! BE WARNED! The place smelled very bad! The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,8
Zain Padela,June 2009, This place is awesome! Why didn't I find this place sooner? I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,8
Deb Johnson,August 2012, Why didn't I find this place sooner? Very much worth it. I came here for my honemoon. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,8
Christina Meador,January 2012, I wish I could have stayed longer. BE WARNED! Very much worth it. My partner and I always wanted to visit. Why didn't I find this place sooner? The owner has the best style. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,8
Mukhtar Bahadory,March 2016, The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,8
David Kim,February 2015, I came here for my honemoon. We had so much fun! BE WARNED! You can tell the owner really likes bears. I want my money back. BEST TRIP EVER! It was quite a drive from the airport. And I would do it again! The town was very cute. Very much worth it. But the owner was cool. But seriously tell all your friends! The place smelled very bad! I do not regret anything! I wish I could have stayed longer. The view form the back porch was to die for. NO INDOOR PLUMBING!! This place is awesome! The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,8
Giovani Maccagno,June 2011, It was quite a drive from the airport. I do not regret anything! I want my money back. I came here for my honemoon. My partner and I always wanted to visit. Why didn't I find this place sooner? The view form the back porch was to die for. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,9
Mukhtar Bahadory,January 2013, I want my money back. BEST TRIP EVER! It was quite a drive from the airport. The view form the back porch was to die for. The town was very cute. BE WARNED! We had so much fun! I do not regret anything! You can tell the owner really likes bears. But seriously tell all your friends! The owner has the best style. But the owner was cool. And I would do it again! The torcher chamber was a bit too much. I wish I could have stayed longer. This place is awesome! Why didn't I find this place sooner? I came here for my honemoon. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,9
Nick Mendini,July 2017, It was quite a drive from the airport. Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. But seriously tell all your friends! The owner has the best style. BE WARNED! And I would do it again! I wish I could have stayed longer. This place is awesome! The view form the back porch was to die for. Very much worth it. We had so much fun! I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,9
Quentin McMillian,June 2016, Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,9
John Campbell,July 2016, I wish I could have stayed longer. But seriously tell all your friends! NO INDOOR PLUMBING!! I want my money back. The owner has the best style. Why didn't I find this place sooner? The place smelled very bad! I do not regret anything! I came here for my honemoon. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,9
Frans Larson,February 2017, Why didn't I find this place sooner? You can tell the owner really likes bears. BE WARNED! BEST TRIP EVER! We had so much fun! The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,9
Derek Warner-Reyes,May 2018, I came here for my honemoon. I wish I could have stayed longer. BE WARNED! The town was very cute. Very much worth it. Why didn't I find this place sooner? You can tell the owner really likes bears. It was quite a drive from the airport. The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. This place is awesome! The place smelled very bad! And I would do it again! The view form the back porch was to die for. But seriously tell all your friends! I want my money back. We had so much fun! My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,9
Joe Buono,February 2014, But seriously tell all your friends! This place is awesome! The owner wouldn't let me bring my pet bear. I came here for my honemoon. I want my money back. NO INDOOR PLUMBING!! I wish I could have stayed longer. We had so much fun! My partner and I always wanted to visit. It was quite a drive from the airport. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,9
